ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_LEG1GM,0.011193623430111299,0.01550454287620276,0.02218758240622358,0.011193623430111299,0.01550454287620276,0.02218758240622358
ID_1UKOKW,0.011192185798106557,0.015416483894665548,0.021958341953351522,0.011192185798106557,0.015416483894665548,0.021958341953351522
ID_U5H2YK,0.013088490353510144,0.016364592188300095,0.022790122388962008,0.013088490353510144,0.016364592188300095,0.022790122388962008
ID_55957A,0.012919508421093063,0.016290410746563386,0.02263249188089145,0.012919508421093063,0.016290410746563386,0.02263249188089145
ID_N1AC0A,0.011187976847075537,0.015400907560786124,0.021944383559952905,0.011187976847075537,0.015400907560786124,0.021944383559952905
ID_4R3SGT,0.011194235921476836,0.015401078551315334,0.021929502973462637,0.011194235921476836,0.015401078551315334,0.021929502973462637
ID_NVW38U,0.011561596148747145,0.01589571812406611,0.022754989995853948,0.011561596148747145,0.01589571812406611,0.022754989995853948
ID_15LAWX,0.011190447256812964,0.015500083986232822,0.022219132565213604,0.011190447256812964,0.015500083986232822,0.022219132565213604
ID_DPNOLZ,0.011196708679223778,0.01547779228126756,0.022263856460862996,0.011196708679223778,0.01547779228126756,0.022263856460862996
ID_GXO4MZ,0.011206171256969316,0.015408667499094404,0.021952740359877244,0.011206171256969316,0.015408667499094404,0.021952740359877244
ID_TWJ95S,0.01119664328955967,0.015484603667343047,0.022263999365311392,0.01119664328955967,0.015484603667343047,0.022263999365311392
ID_F6RQR5,0.01119376479749241,0.015401886311993114,0.021924664678811077,0.01119376479749241,0.015401886311993114,0.021924664678811077
ID_OD0S5Q,0.012898317651530145,0.016268614366355197,0.022711662852096214,0.012898317651530145,0.016268614366355197,0.022711662852096214
ID_L4DEEY,0.013801752475128614,0.01734214758311239,0.024757323668899267,0.013801752475128614,0.01734214758311239,0.024757323668899267
ID_H0WWMP,0.011194235921476836,0.015401078551315334,0.021929502973462637,0.011194235921476836,0.015401078551315334,0.021929502973462637
ID_NK0GGQ,0.011187113275885086,0.015401530931212281,0.021936482054922525,0.011187113275885086,0.015401530931212281,0.021936482054922525
ID_C3E07L,0.011193087340410095,0.015490705526774303,0.022283305164658963,0.011193087340410095,0.015490705526774303,0.022283305164658963
ID_8ZHOIS,0.011190155121267161,0.015504413663653049,0.022232689480786726,0.011190155121267161,0.015504413663653049,0.022232689480786726
ID_WEM7E6,0.02049424650593008,0.04770298915376086,0.04794723102426236,0.02049424650593008,0.04770298915376086,0.04794723102426236
ID_EI276D,0.011565896247671554,0.01595834694541629,0.022875538910285285,0.011565896247671554,0.01595834694541629,0.022875538910285285
ID_WY9YFZ,0.011193132380329443,0.01539899280566495,0.021931061591399407,0.011193132380329443,0.01539899280566495,0.021931061591399407
ID_VGITCI,0.011199269148400226,0.015473804863232524,0.022250192314457483,0.011199269148400226,0.015473804863232524,0.022250192314457483
ID_NHFYZX,0.01119376479749241,0.015401886311993114,0.021924664678811077,0.01119376479749241,0.015401886311993114,0.021924664678811077
ID_PZPP2T,0.011187955387586134,0.015401118425287127,0.021952488834021087,0.011187955387586134,0.015401118425287127,0.021952488834021087
ID_YSGK3Y,0.011193125630835635,0.015400355722149752,0.02194223596166871,0.011193125630835635,0.015400355722149752,0.02194223596166871
ID_RT29AK,0.011192246263613474,0.015401299987152384,0.021942986744326643,0.011192246263613474,0.015401299987152384,0.021942986744326643
ID_AUK2TM,0.012958779228226911,0.016312276817153873,0.022870813451215274,0.012958779228226911,0.016312276817153873,0.022870813451215274
ID_QZA91L,0.013122843223297629,0.01643713444227215,0.02273073525984806,0.013122843223297629,0.01643713444227215,0.02273073525984806
ID_CWTE3D,0.01174666073044265,0.01606302148781922,0.02279680287812235,0.01174666073044265,0.01606302148781922,0.02279680287812235
ID_E04V5D,0.011194888968238753,0.015401486141404115,0.021932860181861,0.011194888968238753,0.015401486141404115,0.021932860181861
ID_XTGV9Y,0.011190447256812964,0.015500083986232822,0.022219132565213604,0.011190447256812964,0.015500083986232822,0.022219132565213604
ID_ADLLTR,0.011193623430111299,0.01550454287620276,0.02218758240622358,0.011193623430111299,0.01550454287620276,0.02218758240622358
ID_938PPA,0.011190155121267161,0.015504413663653049,0.022232689480786726,0.011190155121267161,0.015504413663653049,0.022232689480786726
ID_68PA5Q,0.011190447256812964,0.015500083986232822,0.022219132565213604,0.011190447256812964,0.015500083986232822,0.022219132565213604
ID_EJJIM0,0.011194235921476836,0.015401078551315334,0.021929502973462637,0.011194235921476836,0.015401078551315334,0.021929502973462637
ID_9EEUE8,0.011192221858827182,0.01540464704520221,0.021957343716355545,0.011192221858827182,0.01540464704520221,0.021957343716355545
ID_EZ948R,0.015903408855592,0.034497330070819315,0.03864131737266035,0.015903408855592,0.034497330070819315,0.03864131737266035
ID_E0HFQZ,0.011198595868377284,0.01540969919523456,0.02194237487157954,0.011198595868377284,0.01540969919523456,0.02194237487157954
ID_KGXIB9,0.012911631551915834,0.01636290887747322,0.022694931815585434,0.012911631551915834,0.01636290887747322,0.022694931815585434
ID_ZXY6XK,0.011187976847075537,0.015400907560786124,0.021944383559952905,0.011187976847075537,0.015400907560786124,0.021944383559952905
ID_TEKWLH,0.011195634849526266,0.015411272203222304,0.021976443929780577,0.011195634849526266,0.015411272203222304,0.021976443929780577
ID_BWUBOA,0.011188517182231001,0.015402115628001737,0.021954391949031586,0.011188517182231001,0.015402115628001737,0.021954391949031586
ID_0KPGAQ,0.01119076881006956,0.01542049327799366,0.021968955452858107,0.01119076881006956,0.01542049327799366,0.021968955452858107
ID_3LJO3C,0.01120060210917094,0.015413569188649084,0.021966074829116396,0.01120060210917094,0.015413569188649084,0.021966074829116396
ID_WRG2RD,0.011194843184056363,0.015402395628717707,0.021934671703445437,0.011194843184056363,0.015402395628717707,0.021934671703445437
ID_4K4IHE,0.01120304576162983,0.015403937486550192,0.021927569552705493,0.01120304576162983,0.015403937486550192,0.021927569552705493
ID_U9Z9PF,0.011193692457524275,0.015493646879855083,0.02226230688657612,0.011193692457524275,0.015493646879855083,0.02226230688657612
ID_HX6A7Q,0.012976613106036223,0.01630597083065873,0.022855644697065535,0.012976613106036223,0.01630597083065873,0.022855644697065535
ID_CB9JIH,0.011564286498472742,0.015914125298761725,0.022734835274920172,0.011564286498472742,0.015914125298761725,0.022734835274920172
ID_HP3OJC,0.011565821758589537,0.015888421714366753,0.022755448039975968,0.011565821758589537,0.015888421714366753,0.022755448039975968
ID_15CTIR,0.012945625732352294,0.01630782818291658,0.02289434705731797,0.012945625732352294,0.01630782818291658,0.02289434705731797
ID_A7QLXN,0.011206672326762828,0.015411042837847161,0.021954545374756225,0.011206672326762828,0.015411042837847161,0.021954545374756225
ID_97B102,0.0136299491585674,0.017167828738928585,0.024800773243863827,0.0136299491585674,0.017167828738928585,0.024800773243863827
ID_2JV0A5,0.013117964421487112,0.01710581778568291,0.023583515290553542,0.013117964421487112,0.01710581778568291,0.023583515290553542
ID_4BHS4D,0.01309011168259171,0.016400457153500206,0.022596886627872705,0.01309011168259171,0.016400457153500206,0.022596886627872705
ID_475FQ7,0.011194263472940943,0.015400945859182884,0.02192946986798608,0.011194263472940943,0.015400945859182884,0.02192946986798608
