ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_LEG1GM,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_1UKOKW,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_U5H2YK,0.017658660074688696,0.017658660074688696,0.03636581531825861,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_55957A,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_N1AC0A,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_4R3SGT,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_NVW38U,0.009131313166307907,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_15LAWX,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_DPNOLZ,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_GXO4MZ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_TWJ95S,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_F6RQR5,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_OD0S5Q,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_L4DEEY,0.016798957471072167,0.016798957471072167,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_H0WWMP,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_NK0GGQ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_C3E07L,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_8ZHOIS,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_WEM7E6,0.016798957471072167,0.016798957471072167,0.10656572490724799,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_EI276D,0.009131313166307907,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_WY9YFZ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VGITCI,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_NHFYZX,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_PZPP2T,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_YSGK3Y,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_RT29AK,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_AUK2TM,0.017658660074688696,0.017658660074688696,0.03636581531825861,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_QZA91L,0.017658660074688696,0.017658660074688696,0.03636581531825861,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_CWTE3D,0.009109887216201389,0.029592545531796344,0.029592545531796344,0.01542186786470388,0.01542186786470388,0.04124082415758607
ID_E04V5D,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_XTGV9Y,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_ADLLTR,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_938PPA,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_68PA5Q,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_EJJIM0,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_9EEUE8,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_EZ948R,0.01698719566826904,0.01698719566826904,0.06678283042650954,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_E0HFQZ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_KGXIB9,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_ZXY6XK,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_TEKWLH,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_BWUBOA,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_0KPGAQ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_3LJO3C,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_WRG2RD,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_4K4IHE,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_U9Z9PF,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_HX6A7Q,0.017658660074688696,0.017658660074688696,0.03636581531825861,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_CB9JIH,0.009109887216201389,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_HP3OJC,0.009109887216201389,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_15CTIR,0.015355279061862591,0.015355279061862591,0.03168627864264203,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_A7QLXN,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_97B102,0.016798957471072167,0.016798957471072167,0.05621156189574759,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_2JV0A5,0.04309838251492254,0.06555536539419819,0.06555536539419819,0.015951230966611885,0.04297186925848736,0.0610445897287372
ID_4BHS4D,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_475FQ7,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_OOU6SR,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_K9F2L9,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_HVXRWN,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_OD84X2,0.009109887216201389,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_S015G9,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_SV5TAT,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_CDCTHP,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_AROTJX,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_EHAJ1K,0.01698719566826904,0.01698719566826904,0.10656572490724799,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_IEX25G,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_W88WIY,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_J6RJJ3,0.009131313166307907,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_HXXXEO,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_X4RW56,0.016798957471072167,0.016798957471072167,0.1027248366733768,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_R34IVE,0.04324365942835655,0.06555536539419819,0.06555536539419819,0.020945487697393423,0.04297186925848736,0.0610445897287372
ID_42HTPO,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_S29RDB,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_D92BW9,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LM303R,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.014872084452321252,0.015393408093642627,0.02281968690793918
ID_9D1349,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_YXYTNR,0.016798957471072167,0.016798957471072167,0.1027248366733768,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_LGBT94,0.009131313166307907,0.0252622462030634,0.0252622462030634,0.01542186786470388,0.01542186786470388,0.028288418276839977
ID_F5D4F1,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LCRAB6,0.017658660074688696,0.017658660074688696,0.031076118331095533,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_2S8CNZ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_1SGSZE,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_KKBQQS,0.016798957471072167,0.016798957471072167,0.1027248366733768,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_XMDQ0Y,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_J1LSS5,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_UKASHO,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_3RTT5L,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_HWGAEQ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_U0LN1Z,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_XCBXS7,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_YFDC0M,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_RCNWC6,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_671WLE,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_JXJ5V1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QMT9FM,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_VUL81Z,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_MRZSZ3,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_8HVUID,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_3410TA,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_ETZB50,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_C19QG9,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_L44KDR,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_4DI6LA,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_MLY1IW,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_93HGEN,0.059813374489210355,0.059813374489210355,0.059813374489210355,0.0610445897287372,0.0610445897287372,0.0610445897287372
ID_LIHISF,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_WE6D86,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GPFY9L,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_RODTO0,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_RX87BE,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_38DTWE,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_OZURHC,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_C837CJ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_P91IX6,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_8NF6B2,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_4TNPPX,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_B3KWIH,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_SG931P,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_BEPICH,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_08XJFG,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_D3YDST,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_I6YHZD,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_85J874,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VQEIBY,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_0JQSZK,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JIDZNT,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_15PDE4,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_PKN25B,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_D5RQPV,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_0QRDVL,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_LCBLI1,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_RC9RKR,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_HFEO8Z,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_EFQEXF,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_9UK4KJ,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_VEMXQ2,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
