ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_LEG1GM,0.002684839424043586,0.002684839424043586,0.0032333218421050592,0.002684839424043586,0.002684839424043586,0.0032333218421050592
ID_1UKOKW,0.001201170158297254,0.0017002725393890838,0.0019904347024284953,0.001201170158297254,0.0017002725393890838,0.0019904347024284953
ID_U5H2YK,0.031060257804086316,0.031060257804086316,0.043830896546718554,0.031060257804086316,0.031060257804086316,0.043830896546718554
ID_55957A,0.006064447739428645,0.006064447739428645,0.007127692198883415,0.006064447739428645,0.006064447739428645,0.007127692198883415
ID_N1AC0A,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_4R3SGT,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_NVW38U,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_15LAWX,0.0027391484638826786,0.0034914483185785774,0.00572626029002634,0.0027391484638826786,0.0034914483185785774,0.00572626029002634
ID_DPNOLZ,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466
ID_GXO4MZ,0.004388227418763984,0.006799243676592698,0.008798419915510126,0.004388227418763984,0.006799243676592698,0.008798419915510126
ID_TWJ95S,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466
ID_F6RQR5,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_OD0S5Q,0.006064447739428645,0.006064447739428645,0.007127692198883415,0.006064447739428645,0.006064447739428645,0.007127692198883415
ID_L4DEEY,0.005806596747943486,0.005806596747943486,0.005811814921445815,0.005806596747943486,0.005806596747943486,0.005811814921445815
ID_H0WWMP,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_NK0GGQ,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_C3E07L,0.0013314561482228057,0.0024534726653241143,0.004797864148250111,0.0013314561482228057,0.0024534726653241143,0.004797864148250111
ID_8ZHOIS,0.0013111023652211098,0.0023487919631260306,0.003910413523356655,0.0013111023652211098,0.0023487919631260306,0.003910413523356655
ID_WEM7E6,0.034673649843044364,0.034673649843044364,0.0452872560049806,0.034673649843044364,0.034673649843044364,0.0452872560049806
ID_EI276D,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_WY9YFZ,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_VGITCI,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466
ID_NHFYZX,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_PZPP2T,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_YSGK3Y,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_RT29AK,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_AUK2TM,0.031060257804086316,0.031060257804086316,0.043830896546718554,0.031060257804086316,0.031060257804086316,0.043830896546718554
ID_QZA91L,0.031060257804086316,0.031060257804086316,0.043830896546718554,0.031060257804086316,0.031060257804086316,0.043830896546718554
ID_CWTE3D,0.02420237585412328,0.03922920122445926,0.03922920122445926,0.02420237585412328,0.03922920122445926,0.03922920122445926
ID_E04V5D,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_XTGV9Y,0.0027391484638826786,0.0034914483185785774,0.00572626029002634,0.0027391484638826786,0.0034914483185785774,0.00572626029002634
ID_ADLLTR,0.002684839424043586,0.002684839424043586,0.0032333218421050592,0.002684839424043586,0.002684839424043586,0.0032333218421050592
ID_938PPA,0.0013111023652211098,0.0023487919631260306,0.003910413523356655,0.0013111023652211098,0.0023487919631260306,0.003910413523356655
