ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_LEG1GM,0.004101405174556864,0.2173520207089348,0.2173520207089348,0.02243415080010891,0.09982579946517944,0.1508547067642212
ID_1UKOKW,0.00396768005372551,0.00396768005372551,0.005738926913025519,0.0021304930560290813,0.015041828155517578,0.021672844886779785
ID_U5H2YK,0.641902215581905,0.7071905549596054,0.7071995943802173,0.5496355295181274,0.6927965879440308,0.7629585266113281
ID_55957A,0.3232950668764373,0.49983400426816116,0.6012211543188917,0.0317889079451561,0.10009467601776123,0.15208828449249268
ID_N1AC0A,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_4R3SGT,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_NVW38U,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_15LAWX,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_DPNOLZ,0.004362209946128576,0.04409126699397371,0.04409126699397371,0.03259918838739395,0.146104097366333,0.2187345027923584
ID_GXO4MZ,0.050155603862554146,0.06704118636484445,0.11811716468057294,0.006187123246490955,0.018237709999084473,0.02813136577606201
ID_TWJ95S,0.004362209946128576,0.04409126699397371,0.04409126699397371,0.03259918838739395,0.146104097366333,0.2187345027923584
ID_F6RQR5,0.006396439702451032,0.006396439702451032,0.007166569237004698,0.0054713706485927105,0.019172251224517822,0.029943764209747314
ID_OD0S5Q,0.3232950668764373,0.49983400426816116,0.6012211543188917,0.0317889079451561,0.10009467601776123,0.15208828449249268
ID_L4DEEY,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_H0WWMP,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
